validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,23.189865827560425,0.8018612142967879,1.1419349034001336,4.8670743089999435,2.7036140936773414,1.6575276237614045,2.358094722453864,3.3605473882053674,4.282644429961745,7.656321253463819,5.028055123858856e+31,1.2888472916565652,2.317350874471936e+31,6.121171665275659e+30,1.5419941132208791e+31
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,22.322913885116577,0.7196440500931239,1.142241990078805,4.886658301451121,2.713480350260438,1.6567580334988503,2.39686145235344,3.363226360498897,4.303051214146596,7.6380514985188865,1.7115840052411493,0.2785045503770881,0.6604739285126465,2.6225446445859206,2.1454518222527135
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,20.943444967269897,1.4587062346986854,1.1003427363757448,4.921143658957365,2.6473576576869338,1.6374049719790753,2.350334884855106,3.387337444395998,4.36507835990517,7.688322919343094,1.7898160029692602,0.2863209099463935,0.7449074677657522,2.6980894374065483,2.108257504296582
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,21.27693200111389,1.0903827096729286,1.0998991734144914,4.928100815294745,2.648356890992177,1.6362887280369904,2.350727987150785,3.3884081650082307,4.354691744981661,7.693476000779936,1.7920197278995142,0.2868978938887763,0.7470681701431265,2.668026500605281,2.131317166524
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,24.15147876739502,1.428494144655202,1.0920990228455911,5.043517658351145,2.645579004193076,1.6386979815990272,2.401144139745281,3.3519381651083084,4.302332426324449,7.618093280934664,1.8634939829922077,0.2531800044710581,0.7133160337424436,2.6959904870802043,2.104676846751893
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,25.099133014678955,1.2233669454443603,1.091350779914497,5.048199186700202,2.662746827991641,1.638904251696152,2.3944106378013794,3.348376094650953,4.263514573611934,7.609659587407895,1.8469129779636115,0.2527494368007144,0.7127986934428701,2.674415832785517,2.1133895141908767
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,26.737865924835205,0.9420993611749524,1.1393579607581346,4.892941464243121,2.73278208714725,1.6590663163711965,2.394096035555337,3.312978277246685,4.058864748380258,7.521150403407728,1.9070521121067177,0.2771480241412807,0.8282800114637293,2.6388180668330325,2.065653040778606
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,29.271456718444824,1.1465029312923962,1.1358723229822123,4.873415047945018,2.716401689401727,1.6601478906652425,2.3939380902069645,3.3560298747734585,4.286267664326852,7.605094329624128,1.8954447371631853,0.2703062733747657,0.7050297755983272,2.6703708856128565,2.0951346205789103
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,18.522483587265015,1.1762172672873494,1.1001095409078223,4.936449880330047,2.6465171486842625,1.633068113580945,2.3177752270017393,3.3991350474784583,4.255653640786891,7.616541540349095,2.522524068988134e+36,0.3691486569927997,1.1085689704587224e+30,2.1021043146309205e+35,7.281899460414837e+35
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,19.452582836151123,1.4600391975741072,1.100132840383533,4.938221852651049,2.64490742564128,1.6385226320385593,2.3573183028368674,3.3973640378316756,4.294284307326257,7.7625521151412284,1.9197264804331675,0.2918594734768105,0.6901322562572793,2.707921743465985,2.120424287601705
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,24.269078254699707,1.5123810464937215,1.0930035158868654,5.05526760757278,2.65211723969252,1.636348411864075,2.40316491091683,3.372401825518341,4.319427382823938,7.705055686077391,1.9645000254839364,0.2811348537809366,0.6250348739168969,2.718319781669019,2.123044424351062
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,23.385244607925415,1.6198661530694578,1.0928977440742114,5.050863328627083,2.65743839804546,1.6360468630920295,2.4046297426045524,3.3719004024518786,4.288344483563863,7.624759318671158,1.846503635051056,0.2559743577301698,0.700585183946393,2.7124841342439425,2.0980971027697057
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,29.83480668067932,1.1774526959420313,1.1394693093771815,4.898214526713169,2.709269547600901,1.6551777297601489,2.347867604097956,3.3686348075209467,4.25906504377001,7.869644416096491,13.974160067302993,2.722098404681257,1840280082985.124,153356673585.93707,531243100646.6737
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,30.176331281661987,1.1361440442609827,1.140044485107243,4.8940018287070455,2.7126885288303955,1.6563282521178748,2.398798298042389,3.367829254630616,4.304062899035854,7.63591337799725,1.927556313045172,0.2726859916021292,0.6325357274473733,2.6732157500686937,2.1107831753682382
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,25.699718236923218,1.00224918192502,1.1010246715768974,4.935607558021312,2.645156565262649,1.6365242246863896,2.3941349832841765,3.394218314864024,4.51351938714319,8.171852923829382,1.8857685725411748,0.2875027639866044,0.7448741948082461,2.726036111827422,2.2497278054005037
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,25.97958540916443,0.9514323949512904,1.1010107481109663,4.949863138911491,2.6451782260573116,1.630326303593962,2.322194723848643,3.3958627060018696,4.253568354403253,7.8101521292846146,1.836830554350056,0.2857634953766663,0.6831622253707167,2.655445416688403,2.1657446861976286
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,30.842406749725345,1.2875275655295684,1.094963055596596,5.061290754974634,2.6577374335815924,1.6355499930324906,2.405466400100766,3.359406397254165,4.286896504494424,7.627409512450164,1.9657027633298887,0.2526527295925855,0.7274042824680247,2.696833949367075,2.1110239323403137
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,27.478595495224,1.1085454095769716,1.0921333529345325,5.064120763439896,2.648629320555782,1.6359452764456548,2.397668122415243,3.348913279019556,4.2901236882355835,7.606749068954503,1.8468328179435969,0.2538663218941544,0.7138678523853756,2.6672829394834037,2.1235132612563223
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,36.12652778625488,1.269887273843101,1.1396725439491469,4.9292522405035735,2.738884310888918,1.6356894841418137,2.133167995041006,3.323118628589109,4.005042906239578,5.534445723498089,2.025663927161311,0.2521464292700148,0.6826734634827673,2.472470410550702,1.676727318803437
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,34.58888101577759,1.1097335510308302,1.138813105546983,4.908273042279712,2.715417797231589,1.6607407136031926,2.394469607093272,3.351334592162152,4.2834693812331786,7.636817705395573,1.8951686200722273,0.2731788820062594,0.7020058546857266,2.6724519043617243,2.107135870246107
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,24.86405611038208,0.5381961502590962,1.1001076390895417,4.94250218317196,2.6425686043032584,1.6346326518815204,2.327934758210987,3.404159488755435,4.391547347159832,7.907934591880385,6936797.62797604,0.3355707534834286,1.688850562477413e+44,1.4073754687311777e+43,4.875291634336926e+43
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,23.431958198547363,inf,1.1001126516464903,4.942382004616245,2.6428422733708223,1.627127327802245,2.330597146429642,3.3978425528423717,4.297881229330298,7.67053774407685,1.8524903112909157,0.290189139390296,1.9306709251902963e+27,inf,
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,29.524580478668213,1.5540078439787297,1.0927742623851682,5.048054530453884,2.657733864138662,1.636307189511952,2.4003615274323,3.37341066969384,4.289919996041568,7.704168565797473,2.08183951114815,0.2668696184095955,0.6555241389390265,2.730080976494196,2.113315883847568
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,31.101114511489868,1.3973596353118336,1.0929177267438397,5.055908500531757,2.6523832076730067,1.6377573487766357,2.404651153191999,3.3716802102321264,4.287040769120569,7.625208857855741,1.8478447613915336,0.2549128648726669,0.720878553013861,2.695711965726298,2.1083514385155087
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,35.56629204750061,1.0842734483794572,1.1356010665940497,4.897375945985443,2.7214782177991355,1.650671357594635,2.419549379922374,3.3611283909724343,4.299005411590519,7.750852669798379,3.518014587317155,0.4783760256996758,16743879.079818651,1395326.033012096,4833540.672679513
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,34.82420325279236,0.7965623212268539,1.1392277004596936,4.89898106267707,2.7142395331354296,1.6564968298148968,2.3972428399708434,3.3697316555093497,4.3030624517241005,7.6265475530710525,2.014635467137021,0.2675929592668868,0.627931398366838,2.6510209810300025,2.132339654647916
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,29.639424324035645,0.9905461612616528,1.100971912191067,4.944306326636769,2.6489303701089506,1.7028788929887582,2.7736910399289636,3.433968000819442,4.355431134906703,7.855865385072334,1428198.2859235704,0.3195239574251412,464933.1242270524,157763.461355317,421818.728536932
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,31.931554794311523,1.661724822688255,1.1008123209667435,4.949602492064285,2.6478322417952085,1.634729123555293,2.320237428963343,3.4020281737027727,4.316358797042952,7.741137000163266,1.8255931447442229,0.2995211761286631,0.6974921822718195,2.716422408673902,2.1112271268511646
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,36.91396617889404,1.258377008304917,1.0899358905400782,5.055761251898121,2.665140489827289,1.638857482454179,2.4056928270545965,3.3432969860602593,4.27602515005089,7.660918167360901,1.8562339341859084,0.2879354693527142,0.79298916473561,2.694263651818789,2.112919931004884
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,35.071327209472656,7.795067119227733,1.092187030139722,5.065332223447616,2.6497671722603404,1.6351063847745946,2.3957105948591626,3.350707207723876,4.275552557752681,7.610477617235049,1.841143970670784,0.2546877567857885,0.7065890441966126,3.222694056589497,2.5190117459484083
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,39.45427441596985,1.0176916637635796,1.1326692775211995,4.9149161674811985,2.7067246280219597,1.6490555474572417,2.5525772688369397,3.401622187282345,4.527938352570345,5.287779358163646,5.202142548801115,1.229398219208232,16336.899894719234,1364.2102008281952,4715.17469212252
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,44.22771096229553,1.1001298259826833,1.1398727336066707,4.89990450457389,2.7199864395416133,1.6652258507822983,2.3943791440431563,3.3672630647861346,4.299635616748175,7.626818290981093,2.164790841033841,0.2818795812794688,0.6512028062771439,2.6925907249696803,2.1020769285268903
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,21.91724443435669,0.8455090053112368,1.106864497049577,4.92554521756217,2.663677960618521,1.615639783504765,2.441567247772719,3.358888621468814,4.525493783993453,7.373897112266877,274441374429.8801,0.2684897095786296,4.883096693382148,22870114538.6574,79224400701.03857
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,24.26962161064148,0.9059672625225548,1.0958289354199249,4.936084316287186,2.647991985459019,1.6342099625422672,2.3501922619801072,3.390318677698675,4.750685548649417,7.874629627973716,3.602538109211813,0.3183622534798024,2.713867169855628,3.0183896759233426,2.1058816934515616
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,28.52045249938965,1.77842816170012,1.091607508986254,5.0357240718412895,2.66199745302593,1.642170824572034,2.4321201290602987,3.2997814821641165,4.2339423946114625,8.208808403119747,11.867724088622742,0.3663238102583859,4.725828598462818,3.945371410535433,3.27704846597433
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,28.790067195892338,1.1004564251073852,1.08955564171677,5.045295867450562,2.648949318896078,1.63891072909869,2.3957629705487364,3.3653302207882647,4.283225080435398,7.653914825896991,1.8561943143252675,0.2549017167719536,0.6979616427013823,2.6692048961447896,2.1331025078947308
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,31.045735597610474,1.107181758849352,1.130918382472061,4.811854926252638,2.7054961066029466,1.7376147836147045,2.3686063108714563,3.1040671090243452,3.7773434667891177,3.824127469452412,4.6245249738733245e+50,22.597885071118142,1.0332416257421356e+46,3.853856915029916e+49,1.3349826580443622e+50
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,29.871517181396484,0.7548282927161797,1.1396327589020985,4.825469568936428,2.721059007815958,1.6663492837026357,2.4074672369327876,3.3675266544690987,4.3006780760677294,7.658807587798072,2.170529879875792,0.2824381250970553,6.147661294921175e+28,5.123051079100979e+27,1.7746769517546918e+28
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,26.24493837356567,0.608437019518444,1.0968496665220009,4.922395688023947,2.6586399776964544,1.690424258851996,2.296148608257588,3.3412125640809474,10.080907033383538,5.071660366474693,2.8487797131235755e+26,2.1588636424158496e+16,2.006579137533864e+33,1.6721495186765296e+32,5.792494951266297e+32
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,27.697709321975708,1.1191523667138763,1.101121263511362,4.9261234556179785,2.6625628814453304,1.6391605557028726,2.3475010470919324,3.406423355595916,4.410113977177534,7.364622612295279,8.616026330097686e+23,8582.398568380724,378.8930692621737,7.180021941748072e+22,2.4872325605134014e+23
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,35.376858949661255,0.9192926518387337,1.0878728033498095,5.012641672324753,2.6220980794332407,1.6434332486849,2.424007976371434,3.360598378551228,4.213349703757191,2.5657312121193576e+44,1.2429287507539263e+21,2.4272538091743145,11605712.612804502,2.1381093434327984e+43,7.406628029926679e+43
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,37.2748327255249,0.8002049541518407,1.0967233545537558,5.019947566370374,2.6478913096493386,1.6401360939416914,2.38799544685754,3.3718485228540698,4.262175665085907,7.717978848223818,1.998073198088821,0.2605438743114491,0.7487222750552452,2.662686759095321,2.1551535992782336
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,36.93190860748291,0.9154290475035156,1.1429310906992591,4.811912117992379,2.731523088221596,1.6904666241670976,2.2731051038790704,3.2804291715602942,3.310367248932646,5176.730895978114,1.3781587596288108e+67,5.11792845338775e+33,2.802660363374995e+28,1.148465633024009e+66,3.978401654288674e+66
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,42.32374382019043,0.746378410525878,1.1390029579052052,4.803484236899486,2.7241040258998597,1.6654817385568808,2.419345928727848,3.3695904554096487,4.30214221770515,7.686653219205991,2.066002541489202,0.4766993102410451,0.7398875623808839,2.6782310504122564,2.1082277134460305
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,26.527482509613037,0.7553048532171299,1.0962003437418335,4.9250037767349495,2.7026080381512294,1.71263600903387,2.5507907409840884,3.3752666765654205,4.451509495971631,6.1453435571771955,5737372775.888363,0.668933408229237,2.4867869810430457e+33,2.072322484202538e+32,7.178735664612297e+32
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,28.37362051010132,7.586393454139607,1.0912728615260316,4.924499678700284,2.6488302936877512,1.6472849371747316,2.327033700856292,3.395971856003446,4.356774700618694,7.8548128268702,2.27699143253035,0.4739205609837597,16.654486882638015,4.603189432144096,4.460544793775999
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,35.418275117874146,1.284364831077412,1.0836898569950555,5.069017648093508,2.640166718740978,1.6488701747450034,2.4202589443853815,3.303546909982066,4.20721757977773,6.58807440783704,1.550740315154877,0.3948478928945758,141.14554436558544,14.27802830377242,39.993593733849515
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,31.67805004119873,1.58860560985125,1.0900889980923585,5.03804174574751,2.6400072900501894,1.6432953430474342,2.398086625799798,3.3554562275919406,4.2921663734611,7.639676289712222,1.873745538865399,0.2542720100687659,0.6693382842015491,2.7068983613741264,2.1031824789415685
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,42.064881563186646,0.89999863250501,1.1357178302154534,4.813883506031906,2.683911455381628,1.6372288108268986,2.276711090001365,4.517267281035985,3.1406887066827753,58.711276991750346,1.5952705247101583e+68,5.757646853026997,4.166651033905674e+34,1.329392103925132e+67,4.605149334358427e+67
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_EGARCH,38.76434636116028,1.1071006933913723,1.1329247263087732,4.8448793358738165,2.7242169593495253,1.667675510190561,2.390877735709698,3.3690655780577625,4.29637148568711,7.64821807916421,2.023615450243457,0.2846156147393404,0.6050099841196741,2.6745475960696083,2.108620773925036
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,32.446305990219116,0.7887628982942059,1.0934854843495323,4.933108006186049,2.6568866714936754,5.577275462856097,8.302057314163594,3.4329992200365966,4.248845524799952,71.55230615873991,4.165490329081709e+29,9056.211475902375,1.781385533883384e+37,1.4844879796152395e+36,5.1424170766588086e+36
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_EGARCH,34.072399377822876,1.0704602857266186,1.0942036458551825,4.964972381185867,2.6652327625519927,1.733455956946331,2.1279608900146787,3.4043335791214844,4.417904347965224,7.684555932707958,2.0511479260038112,1.261154132266637,9.208813321968331e+33,7.674011101640277e+32,2.658355425177714e+33
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,40.64310932159424,1.4677893687810333,1.0889525076432385,4.963092916862347,2.6183674368244914,9.990604723255196,2.4181715463668216,3.2696339130528136,4.011307654502765,6.195671048514966,9.915953668747576,5.742454310659227e+55,15001.97770102956,4.7853785922160226e+54,1.6577037710341154e+55
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_EGARCH,39.49815773963928,1.0486458399577614,1.088156764773244,5.0532258987551195,2.6537928718369534,1.6350882787655148,2.4054218429343672,3.3742535911432845,4.354903630556849,7.726140114443256,2.55812653046797,0.2560734537773672,0.7083680348578419,2.7385164043557935,2.142274467195365
